filter_radius,zeros_mean,zeros_std,count
1,10.0,0.0,1
2,10.0,0.0,1
4,9.0,0.0,1
8,8.0,0.0,1
16,8.0,0.0,1
32,7.0,0.0,1
64,7.0,0.0,1
128,6.0,0.0,1
256,5.0,0.0,1
