filter_radius,max_diff_mean,max_diff_std,count
2,0.5,0.0,10
4,1.5,0.0,10
8,4.0,0.0,10
16,12.0,0.0,10
32,48.0,0.0,10
64,160.0,0.0,10
128,640.0,0.0,10
256,2560.0,0.0,10
